filename,Teks Terlihat,Label Akhir
0316.png,"I took a large amount of Pregabalin, diazepam and alcohol so tonight might be my last",SELF-HARM
0070.png,"im really terrified of living any longer, i dont see any other choice",SELF-HARM
0309.png,Suicide is always my first thought at every minor inconvenience.,SELF-HARM
0413.png,I'm thinking of ending it...just don't know when.,SELF-HARM
0725.png,"No!
I don't want to die!
Heeeere's JANeway!",SELF-HARM
2013.jpg,YOU KNOW ALL THE LYRICS TO WMYB? THAT'S COOL NOW SHUT UP.,NON-SELF-HARM
0829.jpg,"RAPE CULTURE
IT'S WHAT EVERY OXYMORONIC FEMINIST IS WEARING THIS YEAR",NON-SELF-HARM
0060.png,"I'm scared to kill myself, scared to live. What a way to exist.",SELF-HARM
0227.png,Feeling so low and just want the pain to end. Does it ever get better?,SELF-HARM
0663.png,"All other organs: working their asses off to keep me alive
Brain: how about you kill yourself
All other organs:
Pardon me what the fuck",SELF-HARM
1692.jpg,I HATE THAT PART OF THE MORNING WHERE I HAVE TO GET OUT OF BED,NON-SELF-HARM
0233.png,I have no interest in living do I end it or what?,SELF-HARM
1730.png,"HOW DO YOU KNOW WHEN SOMEONE IS THE THREE-EYED RAVEN?
OH DON'T WORRY, THEY'LL TELL YOU.
THEY'LL FUCKING TELL YOU.",NON-SELF-HARM
0329.png,"Cost of living is too high, wife is leaving and struggling to not do this.",SELF-HARM
0475.jpg,"hillary clinton against the death penalty.

gallows are pure evil
anyone who still practices this
form of execution is sick",SELF-HARM
1560.jpg,"This is Bill.

Bill likes music but he knows not everyone wants to hear what he's listening to on the 6am train.

Bill is considerate.

Be like Bill.",NON-SELF-HARM
1011.jpg,"RAINDROP, DROP TOP HITLER NEVER USED GAS, HE DID NOT NOT",NON-SELF-HARM
1249.jpg,DAFUQ IS THIS SHIT?,NON-SELF-HARM
0503.png,Tried to end it last night,SELF-HARM
0826.jpg,WHAT'S THE DIFFERENCE BETWEEN A GUN AND A FEMINIST? A GUN HAS JUST ONE TRIGGER,NON-SELF-HARM
0653.png,depression,NON-SELF-HARM
0458.png,I really don't want to live anymore,SELF-HARM
1853.jpg,WHENS THAT BEST OF 2017 TV BLOG BEING POSTED IT'S BEEN 2018 FOR 10 DAYS AND I'VE ALREADY MOVED ON,NON-SELF-HARM
0425.png,Being passively suicidal is such a drag.,SELF-HARM
0152.png,Depression is getting worse. Been thinking about a plan to make everything go away.,SELF-HARM
0366.png,i dont really think theres much else to do anymore in this life,SELF-HARM
0781.png,Police: Stop or we'll shoot you! Me who's about to kill myself: You will?,SELF-HARM
0231.png,Obsessed with suicide,SELF-HARM
1856.jpg,We all have that one friend who gets overly affectionate when drunk,NON-SELF-HARM
1510.jpg,yo what they stole my lizard,NON-SELF-HARM
1056.jpg,What would we do without Liam...,NON-SELF-HARM
1779.jpeg,"""It's just a small get together. Dress casual."" Me:",NON-SELF-HARM
1345.png,"SEXIST?
THIS LADY WHO CALLED ME OUT FOR MY HISTORY OF MISOGYNISTIC COMMENTS MUST BE ON HER PERIOD",NON-SELF-HARM
1064.jpg,"THIS IS LIAM
LIAM DUZ KARATE
LIAM KNOWS THAT MUAI THAI IS FOR GIRLS
LIAM IS SMART
BE LIKE LIAM",NON-SELF-HARM
1754.jpg,LIFE WAS SO MUCH BETTER WHEN TOM AND JERRY WE HAD TO ONLY WORRY ABOUT HOW JERRY WILL ESCAPE,NON-SELF-HARM
1561.png,"When it hasn't been your day, your week, your month or even your year
Chandler M Bing",NON-SELF-HARM
0055.png,"If I don’t kill myself now, I’ll be stuck with an echochamber of awful thoughts in my brain until I snap.",SELF-HARM
1013.jpg,"HOW AMERICAN CONSERVATIVES SEE FELLOW AMERICAN LIBERALS
THIS VIEW IS AS SILLY AS THIS MEME!",NON-SELF-HARM
0263.png,I would rather kill myself than have a job.,SELF-HARM
0037.png,I posted my suicide note and no one cared,SELF-HARM
0039.png,I really want to kill myself! however I also want to make sure don't end up disabled and kept alive against my will.,SELF-HARM
0881.jpg,"TOOK GIRLFRIEND OUT FOR DRINKS LAST NIGHT FOR HER BIRTHDAY
FORGOT TO WRITE HAPPY BIRTHDAY ON HER FACEBOOK",NON-SELF-HARM
1522.jpg,"When you're having dinner with your family
But you're programmed to spy on people",NON-SELF-HARM
1611.jpg,THE ONLY TWO REASONS TO WATCH THE BIG BANG THEORY,NON-SELF-HARM
0790.jpg,"YOU PUT THAT FAT BASTARD ON THE HIT LIST
WITH PLEASURE",NON-SELF-HARM
0103.png,Tired of living,SELF-HARM
0351.png,"If you make enough suicide attempts, people stop caring.",SELF-HARM
1255.png,DON'T JUST WISH FOR A GREAT 2017... MAKE IT SO,NON-SELF-HARM
2037.jpg,"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE",NON-SELF-HARM
0886.jpg,"MY GIRLFRIEND TREATS ME LIKE A GOD
SHE IGNORES ME UNTIL SHE NEEDS ME FOR SOMETHING",NON-SELF-HARM
0087.png,I took an overdose and immediately realized I don't want to go. Help,SELF-HARM
2075.jpeg,WHEN U ACCIDENTALLY TURN FRONTCAM ON,NON-SELF-HARM
1710.jpg,"Kill Hitler as liberal
I sleep
Kill Hitler as fascist
real shit
Kill Hitler as Hitler",NON-SELF-HARM
1498.png,"When you're not sure if it's a pro-Trump or anti-Trump meme but laugh anyway
Cooter mcgrabb
Shooter mcgavin
It's so true!",NON-SELF-HARM
0182.png,I tried repeatedly to commit suicide in my sophomore year.,SELF-HARM
0721.png,KILL ME PLEASE KILL ME,SELF-HARM
1536.jpg,IMAGINE THIS MAN'S EXCITEMENT IF HE WAS SHOWN GOOGLE,NON-SELF-HARM
0278.png,It's time to say goodbye and end this suffering.,SELF-HARM
0714.png,Childhood Self-Harm Before Knowing What It Was Starter Pack,SELF-HARM
0554.png,"when she asked for equal rights
so i gave her equal left",SELF-HARM
0919.jpeg,"GREYJOY
GREYSAD",NON-SELF-HARM
1369.png,"This is Mary
Mary hates that women cannot get the education that men can
Mary becomes an activist for womens rights
Mary is a feminist
Be like Mary",NON-SELF-HARM
0135.png,"I did NOT swallow the bottle of sleeping pills and pain pills
I have access to, thus ending my life tonight.",SELF-HARM
2146.png,"WHEN CHUCK NORRIS GOES TO SLEEP
HE FIRST CHECKS UNDER HIS BED FOR SER ARTHUR DAYNE",NON-SELF-HARM
0360.jpg,"""i yelled catch !
i swear i thought she was ready""",SELF-HARM
2170.jpg,THIS CAN'T FLY? BUT ...BUT...BUT I'M DEADPOOL,NON-SELF-HARM
0651.png,WARNING MAY RANDOMLY START TALKING ABOUT THEORY,NON-SELF-HARM
0129.png,I can't fucking take this shit anymore. I never asked to be here in the first place.,SELF-HARM
1448.jpg,Firefox has encountered an unexpected problem with Windows,NON-SELF-HARM
1935.jpg,ONE HUNDRED MILLION DOLLARS,NON-SELF-HARM
1922.jpg,"DID YOU KNOW THAT IF YOU PLAY COUNTRY AND WESTERN MUSIC BACKWARDS? YOUR PICKUP WILL START, YOUR DOG WILL COME BACK AND YOUR SWEETHEART WILL LOVE YOU AGAIN!",NON-SELF-HARM
1620.jpeg,TO THE NIGHTS I CAN'T REMEMBER WITH THE FRIENDS I'LL NEVER FORGET,NON-SELF-HARM
0494.png,Im so fucking close to killing myself please im scared,SELF-HARM
0234.png,No hope left. Honestly thinking of ending things,SELF-HARM
0400.png,I'm trying to write my suicide notes and my kitten is grooming herself on top of my folder and paper...,SELF-HARM
1955.jpg,when you ask her about her day and she tells you and you genuinely enjoy it because you love her,NON-SELF-HARM
1425.jpg,"MOM WALKS IN WITHOUT KNOCKING WHILE WATCHING INTERNET PORN
ALREADY HAD FACEBOOK TAB OPEN AND CHROME DIDNT FREEZE",NON-SELF-HARM
0702.png,WHEN THE SUICIDE PREVENTION IS BUSY,SELF-HARM
0905.png,"How are you even lugging that thing around? I'm not sure I could bench this much weight.

Well, girls in my social class begin lifting at a very young age.",NON-SELF-HARM
0832.png,"EMMA WATSON IS HIDING FEMINIST BOOKS ON THE NYC SUBWAY
Emma Watson is hiding feminist books on the NYC subway — have you found them?",NON-SELF-HARM
0482.png,My abuser is thriving in life while I am thinking of killing myself.,SELF-HARM
1653.jpg,MR. BEAN PUNS ARE COMING,NON-SELF-HARM
1894.jpg,KITTEN IS NOW FULLY CHARGED,NON-SELF-HARM
0247.png,new year's eve suicide sounds like the move for tonight,SELF-HARM
1304.png,Ramesh Suresh,NON-SELF-HARM
0248.png,I just can't anymore. There is literally no reason at all to be alive.,SELF-HARM
0065.png,"I tried to again today, this was my third attempt. No matter how hard I force myself to do it, I get stopped.",SELF-HARM
0339.png,I might make the attempt tonight.,SELF-HARM
1292.jpg,"WHEN SOMEONE SAYS""RAHUL GANDHI WILL BE THE NEXT PM""",NON-SELF-HARM
0067.png,I've wasted my life and there is nothing to keep me here,SELF-HARM
0131.png,Suicide is the only answer now,SELF-HARM
0597.png,i regret not having attempted to kill myself when i had the chance. i feel so trapped now.,SELF-HARM
2098.jpeg,"But if anything happened to him, I would kill everyone in this room and then myself!",SELF-HARM
1019.jpg,"""America is morally upside down because the wealthiest 1% tricked the dumbest 20% into believing the rest of us are so evil that lying to us and cheating us is not only okay, it's godly.""",NON-SELF-HARM
0559.png,I admitted myself to a psychiatric hospital. All it did was make my suicidal thoughts worse.,SELF-HARM
0343.png,Getting really desperate to just end it,SELF-HARM
0758.png,"When all of your suicide memes get removed by the mods for being too edgy, but then you see someone else posting a suicide meme and getting 7.5k upvotes.",SELF-HARM
0391.png,Numb after attempt and want to do it again,SELF-HARM
0760.png,"WHEN MOIKEY COMES BACK: Not today, old friend. WHEN HE LEAVES AGAIN:",SELF-HARM
0772.png,I SHOULD KILL MYSELF... NOW!,SELF-HARM
0970.jpg,"AND THE WINNER OF THE 2017 MISS UNIVERSE PAGEANT IS MISS FRA- WAIT, HOLD ON
YES, IT ACTUALLY IS MISS FRANCE",NON-SELF-HARM
0548.png,I want to kill myself but I am still alive.,SELF-HARM
1065.jpg,THIS IS AN OLIVE,NON-SELF-HARM
0627.png,"no job, no money, no future. I should just end it soon.",SELF-HARM
0408.png,"Suicide is not the only option, but it's the best one for me.",SELF-HARM
1003.jpg,"A Negative but Effective Leader ""ADOLF HITLER""",NON-SELF-HARM
2152.jpg,OUR COUNTRY IS FALLING APART... AND WE HAVE PEOPLE CHASING A FUCKING POKÉMON?,NON-SELF-HARM
0526.png,honestly I have nothing left to live for.,SELF-HARM
0670.png,"99% of suicidal people
This is worthless",SELF-HARM
2114.jpg,ANIMATED MEMES WAIT FOR IT...,NON-SELF-HARM
1278.jpg,WHAT DO YOU CALL A BLACK PERSON ON THE MOON? AN ASTRONAUT YOU RACIST BASTARD.,NON-SELF-HARM
0927.jpg,"Anyone can be killed. Apart from me, Daenerys, Jon and Tyrion, because that would affect the show ratings.",NON-SELF-HARM
0716.png,"Moral of the story is, I wanna fucking die.",SELF-HARM
1318.jpg,DAMN SO SICK DONT KILL THIS HARP SEAL,NON-SELF-HARM
0201.png,Killing myself Tuesday.,SELF-HARM
0342.png,Dead inside. Just killing time waiting to die.,SELF-HARM
1410.jpg,STILL A BETTER QUATERBACK THAN MARK SANCHEZ,NON-SELF-HARM
0740.png,gotta yearn harder,SELF-HARM
2070.jpg,THE MOMENT WHEN YOU SEE YOUR DAD HOLDING YOUR CELL PHONE,NON-SELF-HARM
0747.png,What My Life Means Now,SELF-HARM
2145.png,GUESS WHOSE TINY ASS,NON-SELF-HARM
1067.png,'IF YOU DON'T LET ME RE-ACCOMMODATE YOU' 'I WILL FIND YOU AND I WILL KILL YOU',NON-SELF-HARM
0511.png,I want to stay for my family but I cannot take it anymore.,SELF-HARM
1335.jpg,"SEES THE SEXIST MEMES OF GOOD GIRL GINA
GETS OFFENDED",NON-SELF-HARM
0416.jpg,you said you would be on my side,SELF-HARM
1776.jpg,HAVE YOU SEEN MY SON? HIS NAME IS WILL,NON-SELF-HARM
0321.png,Is there really a good reason to be alive?,SELF-HARM
0362.png,I am going to end my life tonight.,SELF-HARM
1290.jpg,"how u feel when u drop a dank meme on the timeline and nobody even likes it
So the audience is a bunch of hoes
Yuuup",NON-SELF-HARM
0441.png,I don't know why I should try to keep living,SELF-HARM
0280.png,My disgusting slobness has been exposed and I think the only option is suicide,SELF-HARM
0015.png,"I wasted possibly the best years of my life on meaningless bullshit, I want to end it.",SELF-HARM
0173.png,Is it even worth it to keep living?,SELF-HARM
1172.jpg,"Sees a Bad Luck Brian meme.
Wants to strangle the computer.",NON-SELF-HARM
1763.jpg,"DON'T DO IT, CARL
YOU'RE ON YOUR 9TH LIFE",NON-SELF-HARM
0616.png,My severely autistic son is going to beat me to death.,SELF-HARM
0390.png,"Thinking of suicide, no savings, lost my job today",SELF-HARM
0673.png,6 year old me: who would ever want to do drugs or kill themselves? 19 year old me:,SELF-HARM
1381.jpg,"""Tell Thanos I'm coming"" AVENGERS 4 LEAKED SCENE",NON-SELF-HARM
0071.jpg,they probably arguing over some little shit,NON-SELF-HARM
0350.png,Having to work to survive makes me very suicidal,SELF-HARM
0677.png,"What I want to be for Halloween

dead",SELF-HARM
0357.png,I couldn't go through with it,SELF-HARM
0389.png,Any good reasons to stay alive?,SELF-HARM
0943.jpg,THEY ARE THE SHIP THAT WAS PROMISED,NON-SELF-HARM
1289.png,GREEN FISH BLUE FISH- DR SEUSS GOD THATS RACIST,NON-SELF-HARM
0487.png,I just bought new razor blades and i cant wait to finally slit my wrists soon,SELF-HARM
1688.jpg,Check out Mark Zuckerberg trying water for the first time,NON-SELF-HARM
0348.png,An Inevitable Suicide,SELF-HARM
0160.png,I just phoned a suicide hotline... what a fucking joke.,SELF-HARM
0296.png,"Been researching all night, wrote my suicide note",SELF-HARM
1541.jpg,EVERYTHING BURNS...,SELF-HARM
0568.png,I have survived a year of extreme hopelessness and constant suicidal ideation,SELF-HARM
0433.png,"About to be homeless again, is life really worth it?",SELF-HARM
1035.jpg,"The moment
when your tongue serbs and you need to scratch",NON-SELF-HARM
2019.png,Abhishek Chaek dear zuckerberg😄😄 travelling taj mahal is not worth until u pose like this😄😄,NON-SELF-HARM
1347.jpg,"Calling it now, this is how all these hoes are going to dress up this Halloween",NON-SELF-HARM
0185.png,"Tonight i made the call, the one that ends it all.",SELF-HARM
0166.png,I have BPD and I don't want to live with this anymore,SELF-HARM
0410.png,Being an ugly woman makes me want to kill myself.,SELF-HARM
0384.png,I feel not worthy of anything and wish I would have ended it back then..,SELF-HARM
0292.png,I'm going to start the process of buying a gun if I don't have a job by January,SELF-HARM
1378.jpg,THE FIRST TIME DEADPOOL MET SPIDER-MAN HE TOLD HIM THAT HE WAS SPIDER-MAN FROM THE FUTURE,NON-SELF-HARM
2121.png,"Hey, I'm here for my eyebrow appointment. Name? Chandler Bing.",NON-SELF-HARM
1132.jpg,"IS GAY
MISOGYNY! YOU JUST HATE WOMEN!",NON-SELF-HARM
0363.png,What is the point of living if I am literally unneeded and unwanted everywhere?,SELF-HARM
0080.png,I wish I could just do it. I know how I'm gonna. I don't want to be here tomorrow. Not any longer.,SELF-HARM
2072.jpg,"DADDY, WHATS THE FUTURE? WELL, SON IT IS A PLACE OF ADVANCED TECHNOLOGY AND ENTERTAINMENT AND VIOLENCE.",NON-SELF-HARM
1919.jpg,WHEN YOU TRY SO HARD BUT YOU DON'T GIVE UP,NON-SELF-HARM
1514.jpg,When yo girl sends nudes,NON-SELF-HARM
1719.jpg,"WHEN YOU'RE BACKED AGAINST THE WALL
BREAK THE GODDAMNED THING DOWN",NON-SELF-HARM
2179.jpg,AND THE WINNER IS... LEONARDO DICAPRIO...,NON-SELF-HARM
0573.png,"what your ancestors were doing july 4, 1776
what dummies do today for july 4th",NON-SELF-HARM
0116.png,I want to kill myself over the guilt of being in a car accident and hurting someone else,SELF-HARM
0217.png,Lost what I loved most. Deeply depressed. o incredibly tired and sad.,SELF-HARM
0352.png,"If you make enough suicide attempts, people stop caring.",SELF-HARM
0304.png,"Just called suicide hotline. Thanks, Tom.",SELF-HARM
0190.png,"that look you give
when you got your fix but not your kids",SELF-HARM
0558.png,Johnny Starr Trump 2020 BLM STOPS LOOTING MORE TO COME,SELF-HARM
1235.png,even the sun is against me my dudes pepe pepememe pepememes pepelthalrog sadfrog feelsbadman feelsgoodman frog meme memes savepepe rippepe,NON-SELF-HARM
0265.png,I really don't even know anymore I don't know how I continue with this,SELF-HARM
0291.png,"Fuck me, and anything that has to do with me. I want to be dead, I wish I was never born.",SELF-HARM
0040.png,"My final suicide note, goodbye",SELF-HARM
0183.png,Someone I am seeing is suicidal and I want to end it with them.,SELF-HARM
0442.png,Can we make our loved ones accept the fact that suicide is our only option/ wish?,SELF-HARM
0956.jpg,FOR YEARS I THOUGHT MOANING MYRTLE WAS PLAYED BY DANIEL RADCLIFFE IN A WIG,NON-SELF-HARM
0423.png,"I want to no longer exist.
I'm a mistake a
mistake a
mistake",SELF-HARM
0582.png,i just took all the remaining pills of my 5 prescriptions. goodbye.,SELF-HARM
0450.png,I wish I could feel any emotion other than sadness interspersed with helplessness and occasional anger,SELF-HARM
0397.png,I tried to kill myself but survived and no one knows,SELF-HARM
2090.png,ULTRA GAAAAAYYYYY,NON-SELF-HARM
0547.png,keep having suicidal thoughts and then eventually i feel better but they always come back.,SELF-HARM
1757.jpg,Chuck Norris frequently donates blood to the Red Cross. Just never his own.,NON-SELF-HARM
0385.png,Hanging myself tonight so I avoid my birthday and everything else,SELF-HARM
1069.png,My friend met the Pakistani Mr. Bean,NON-SELF-HARM
1723.jpg,STAY ON YOUR SIDE OF THE BORDER UNDERSTOOD?,NON-SELF-HARM
1528.jpg,"ALL ABOUT THE BENJAMINS, YOU SAY? I'M SORRY, WHOSE FACE WAS ON THE $1,000 BILL?",NON-SELF-HARM
0782.png,"When I want to kill myself
What my friends think I do.
What my mom thinks I do.
What I think I do.
What society thinks I do.
Ahah
That's a funny meme
What I really do.",SELF-HARM
0367.jpg,when you slap your dishwasher too hard,NON-SELF-HARM
0778.png,*sigh and try to kill my self* i really need Girlfriend *crying*,SELF-HARM
2026.jpg,"When you sit on the toilet and realize you forgot your phone.
Things are now in motion that cannot be undone",NON-SELF-HARM
0211.png,Staying Alive For Other People Is The Slowest Suicide,SELF-HARM
0484.png,Should I kill myself now to save future pain and suffering?,SELF-HARM
1147.png,"THE MODI GOVERNMENT HAS DECIDED TO INCLUDE 15 NEW CASTES IN THE OBC (OTHER BACKWARD CLASSES) LIST.
Government approves inclusion of 15 new castes in Central OBC list.",NON-SELF-HARM
2186.png,IT'S EITHER THE END OF DICAPRIO MEMES OR THE BEGINING OF A DANKER ONES.. Just saying the end of an era.,NON-SELF-HARM
0437.png,i fantasize about killing myself on a daily basis,SELF-HARM
1643.jpg,THANKS OBAMA!,NON-SELF-HARM
0107.png,"IS THERE AFTERLIFE BECAUSE I DONT WANNA BORN AGAIN?
I wish I would die in sleep or get quick death or someone kill me because I just wanna live, I cant take it anymore.",SELF-HARM
1280.jpg,"RACISM
SOCIAL JUSTICE",NON-SELF-HARM
0804.jpg,"PEOPLE SAY TAKING OVER THE EARTH IS THE MOST EVIL THING TO DO, WELL I SAY MIXING TRASH WITH RECYCAL IS MORE... SO THAT IS WHAT I WILL DO MWAHAHAHAHA!",NON-SELF-HARM
0490.png,"If life is as good as it's ever going to be, and it's terrible, what's the point of carrying on?",SELF-HARM
1921.jpg,I WANT TO PLAY ON THE BED BUT NO ONE'S SLEEPING ON IT,NON-SELF-HARM
1574.jpg,"IF YOU WORK IN AN OFFICE WITH CHUCK NORRIS, NEVER ASK HIM FOR HIS 3-HOLE PUNCH",NON-SELF-HARM
2002.png,"Jim Carrey calls Brett Kavanaugh ""an entitled little s**t"" I understand how Jim's feeling. After all Kavanaugh's girlfriend committed suicide accusing him of having infected her with 3 STDs and then dumping her. Wait.... That was you Jim Carrey. Oops?",SELF-HARM
0338.png,What actually happens to you during an inpatient stay at the hospital that makes you feel better and less suicidal?,SELF-HARM
1979.jpg,PUT THE MUGGLES OUTSIDE A FENCE TOO AND YOU'VE GOT MY VOTE,NON-SELF-HARM
1431.jpg,"Can you please make more than one good movie?
""We don't do that here""",NON-SELF-HARM
0317.png,The fact that suicidal ideation is so normalized makes it impossible to get help,SELF-HARM
0072.png,9th attempt and it still hasn't worked.,SELF-HARM
0633.png,Overdosed multiple times but still alive why?,SELF-HARM
2176.jpg,"This is Deadpool.

Deadpool wants his movie to be R-Rated so he can violently decapitate people with one hand and eat chimichangas with the other.

Deadpool is awesome.

Be like Deadpool.",NON-SELF-HARM
2158.jpg,"When you see another trailer loaded down with muddy broke down 4wheelers and empty beer cans
I see you are also a man of culture",NON-SELF-HARM
2022.jpg,When you're arguing with someone but you walk away and hear them say '011001010110111100100000011000100110100101110010011001010110010100100000011101000110100001100101011011000110010101110010011011000110010101110010' under their breath,NON-SELF-HARM
1571.jpeg,I LOVE YOU THIS MUCH,NON-SELF-HARM
0613.png,Been at the end of my rope for months,SELF-HARM
1769.jpg,YOUR FACE. IT'S BREATHING MY AIR... STOP IT.,NON-SELF-HARM
1377.jpg,Rare re-creation of George Bush capturing the man responsible for 9/11,NON-SELF-HARM
0764.png,HOW WOULD YOU FEEL IF you know you were the reason for scars on someone's body?,SELF-HARM
0706.png,Smoking a fag in Britain vs smoking a fag in America:,NON-SELF-HARM
0995.png,"when boys give you cute nicknames
""...CROOKED HILLARY""
Sent in by supporters at Rambunctious Reptilian Meme Museum.",NON-SELF-HARM
0435.jpg,"how it feels
after getting
a paper cut",SELF-HARM
0100.png,I can't stand it when people post suicide hotlines.,SELF-HARM
0153.png,What's the point of going through this hell fuck my survival instinct,SELF-HARM
